"year","round","date","time","region","venue","hteam","ateam","hscore","ascore","home_win","hdiff"
2017,1,2017-03-26,"14:50:00","SA","Adelaide Oval","Adelaide","Greater Western Sydney",147,91,1,56
2017,1,2017-03-23,"19:20:00","VIC","M.C.G.","Carlton","Richmond",89,132,0,-43
2017,1,2017-03-24,"19:50:00","VIC","M.C.G.","Collingwood","Western Bulldogs",86,100,0,-14
2017,1,2017-03-25,"19:25:00","VIC","M.C.G.","Essendon","Hawthorn",116,91,1,25
2017,1,2017-03-26,"16:40:00","WA","Subiaco","Fremantle","Geelong",73,115,0,-42
2017,1,2017-03-25,"19:05:00","QLD","Carrara","Gold Coast","Brisbane Lions",96,98,0,-2
2017,1,2017-03-26,"13:10:00","VIC","Docklands","North Melbourne","West Coast",93,136,0,-43
2017,1,2017-03-25,"16:35:00","VIC","Docklands","St Kilda","Melbourne",90,120,0,-30
2017,1,2017-03-25,"16:35:00","NSW","S.C.G.","Sydney","Port Adelaide",82,110,0,-28
2017,2,2017-04-01,"18:25:00","QLD","Gabba","Brisbane Lions","Essendon",84,111,0,-27
2017,2,2017-04-02,"13:10:00","VIC","Docklands","Geelong","North Melbourne",112,111,1,1
2017,2,2017-04-01,"16:35:00","NSW","Sydney Showground","Greater Western Sydney","Gold Coast",160,58,1,102
2017,2,2017-04-01,"13:45:00","VIC","M.C.G.","Hawthorn","Adelaide",89,113,0,-24
2017,2,2017-04-02,"15:20:00","VIC","M.C.G.","Melbourne","Carlton",86,64,1,22
2017,2,2017-04-02,"16:10:00","SA","Adelaide Oval","Port Adelaide","Fremantle",145,56,1,89
2017,2,2017-03-30,"19:20:00","VIC","M.C.G.","Richmond","Collingwood",99,80,1,19
2017,2,2017-04-01,"16:40:00","WA","Subiaco","West Coast","St Kilda",116,97,1,19
2017,2,2017-03-31,"19:50:00","VIC","Docklands","Western Bulldogs","Sydney",110,87,1,23
2017,3,2017-04-09,"15:20:00","VIC","M.C.G.","Carlton","Essendon",57,42,1,15
2017,3,2017-04-08,"17:40:00","WA","Subiaco","Fremantle","Western Bulldogs",89,73,1,16
2017,3,2017-04-08,"16:35:00","VIC","Docklands","Geelong","Melbourne",126,97,1,29
2017,3,2017-04-09,"16:40:00","QLD","Carrara","Gold Coast","Hawthorn",139,53,1,86
2017,3,2017-04-08,"13:45:00","TAS","Bellerive Oval","North Melbourne","Greater Western Sydney",67,109,0,-42
2017,3,2017-04-08,"19:10:00","SA","Adelaide Oval","Port Adelaide","Adelaide",83,100,0,-17
2017,3,2017-04-08,"14:10:00","VIC","M.C.G.","Richmond","West Coast",76,65,1,11
2017,3,2017-04-09,"13:10:00","VIC","Docklands","St Kilda","Brisbane Lions",107,76,1,31
2017,3,2017-04-07,"19:50:00","NSW","S.C.G.","Sydney","Collingwood",79,80,0,-1
2017,4,2017-04-15,"19:10:00","SA","Adelaide Oval","Adelaide","Essendon",153,88,1,65
2017,4,2017-04-16,"16:40:00","QLD","Gabba","Brisbane Lions","Richmond",67,119,0,-52
2017,4,2017-04-15,"19:25:00","VIC","Docklands","Carlton","Gold Coast",82,108,0,-26
2017,4,2017-04-16,"15:20:00","VIC","Docklands","Collingwood","St Kilda",55,69,0,-14
